Category: Autos & Vehicles

Region,tesla: (12/6/19 - 12/6/24)
Sofia City Province,100
Targovishte Province,87
Varna,76
Dobrich Province,72
Shumen Province,71
Burgas,70
Ruse,66
Veliko Tarnovo Province,66
Montana Province,66
Plovdiv Province,64
Sofia Province,64
Stara Zagora,60
Smoljan,60
Blagoevgrad Province,56
Haskovo Province,55
Lovec,54
Razgrad,54
Pleven Province,51
Gabrovo,50
Pazardzik,49
Kardzhali Province,49
Jambol,49
Silistra,48
Pernik,44
Sliven Province,43
Kyustendil Province,40
Vraca,36
Vidin,35
