neighbourhood,listings_count
la Dreta de l'Eixample,2359
el Raval,1566
el Barri Gòtic,1265
"Sant Pere, Santa Caterina i la Ribera",1219
la Sagrada Família,1136
la Vila de Gràcia,1114
l'Antiga Esquerra de l'Eixample,1102
Sant Antoni,942
el Poble Sec,892
la Nova Esquerra de l'Eixample,819
